2022-08-29 11:48:11,153 INFO    MainThread:405 [wandb_setup.py:_flush():76] Configure stats pid to 405
2022-08-29 11:48:11,154 INFO    MainThread:405 [wandb_setup.py:_flush():76] Loading settings from /root/.config/wandb/settings
2022-08-29 11:48:11,154 INFO    MainThread:405 [wandb_setup.py:_flush():76] Loading settings from /notebooks/CVPR2023/wandb/settings
2022-08-29 11:48:11,154 INFO    MainThread:405 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'_require_service': 'True'}
2022-08-29 11:48:11,154 INFO    MainThread:405 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'main_two_branch.py', 'program': '/notebooks/CVPR2023/main_two_branch.py'}
2022-08-29 11:48:11,154 INFO    MainThread:405 [wandb_setup.py:_flush():76] Applying login settings: {'mode': 'offline'}
2022-08-29 11:48:11,154 INFO    MainThread:405 [wandb_init.py:_log_setup():461] Logging user logs to /notebooks/CVPR2023/wandb/offline-run-20220829_114811-1gb46z4w/logs/debug.log
2022-08-29 11:48:11,154 INFO    MainThread:405 [wandb_init.py:_log_setup():462] Logging internal logs to /notebooks/CVPR2023/wandb/offline-run-20220829_114811-1gb46z4w/logs/debug-internal.log
2022-08-29 11:48:11,154 INFO    MainThread:405 [wandb_init.py:init():495] calling init triggers
2022-08-29 11:48:11,154 INFO    MainThread:405 [wandb_init.py:init():498] wandb.init called with sweep_config: {}
config: {}
2022-08-29 11:48:11,154 INFO    MainThread:405 [wandb_init.py:init():548] starting backend
2022-08-29 11:48:11,154 INFO    MainThread:405 [wandb_init.py:init():552] setting up manager
2022-08-29 11:48:11,157 INFO    MainThread:405 [backend.py:_multiprocessing_setup():97] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2022-08-29 11:48:11,159 INFO    MainThread:405 [wandb_init.py:init():558] backend started and connected
2022-08-29 11:48:11,165 INFO    MainThread:405 [wandb_init.py:init():636] updated telemetry
2022-08-29 11:48:11,177 INFO    MainThread:405 [wandb_init.py:init():700] starting run threads in backend
2022-08-29 11:48:11,271 INFO    MainThread:405 [wandb_run.py:_console_start():1962] atexit reg
2022-08-29 11:48:11,271 INFO    MainThread:405 [wandb_run.py:_redirect():1820] redirect: SettingsConsole.WRAP_RAW
2022-08-29 11:48:11,272 INFO    MainThread:405 [wandb_run.py:_redirect():1885] Wrapping output streams.
2022-08-29 11:48:11,272 INFO    MainThread:405 [wandb_run.py:_redirect():1907] Redirects installed.
2022-08-29 11:48:11,272 INFO    MainThread:405 [wandb_init.py:init():732] run started, returning control to user process
2022-08-29 11:48:11,272 INFO    MainThread:405 [wandb_config.py:__setitem__():149] config set dataset = None - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x7f1853c1f6a0>>
2022-08-29 11:48:11,273 INFO    MainThread:405 [wandb_run.py:_config_callback():1152] config_cb dataset None None
2022-08-29 11:48:11,273 INFO    MainThread:405 [wandb_config.py:__setitem__():149] config set model = mae_vit_tiny - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x7f1853c1f6a0>>
2022-08-29 11:48:11,273 INFO    MainThread:405 [wandb_run.py:_config_callback():1152] config_cb model mae_vit_tiny None
2022-08-29 11:48:11,273 INFO    MainThread:405 [wandb_config.py:__setitem__():149] config set epoch = 100 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x7f1853c1f6a0>>
2022-08-29 11:48:11,273 INFO    MainThread:405 [wandb_run.py:_config_callback():1152] config_cb epoch 100 None
2022-08-29 11:48:11,273 INFO    MainThread:405 [wandb_config.py:__setitem__():149] config set classification_loss_ratio = 10 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x7f1853c1f6a0>>
2022-08-29 11:48:11,273 INFO    MainThread:405 [wandb_run.py:_config_callback():1152] config_cb classification_loss_ratio 10 None
2022-08-29 12:10:46,494 WARNING MsgRouterThr:405 [router.py:message_loop():76] message_loop has been closed
